ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
614	6	wudu3	603|2|9526468;604|2|9526468;605|1|9526468	看来这帮人绝非等闲之辈，严阵以待。	Coin|5000;Exp_Role|14000;Exp_Kongfu|620	47632342	五毒教切磋14
615	6	wudu1	603|2|11510671;605|3|11510671	双方弟子互不相让，场面一度十分混乱。	Coin|5000;Exp_Role|15000;Exp_Kongfu|640	57553353	五毒教切磋15
616	6	wudu2	604|2|13908149;605|3|13908149	“赶紧把五仙大补药酒拿出来给爷爷们尝尝。”	Coin|5000;Exp_Role|16000;Exp_Kongfu|660	69540743	五毒教切磋16
617	6	wudu1	603|2|16804981;604|3|16804981	抓获的俘虏交代青蛇堂离这里不远了。	Coin|5000;Exp_Role|18000;Exp_Kongfu|680	84024904	五毒教切磋17
618	6	wudu3	603|1|20305174;604|3|20305174;605|1|20305174	见一人盘坐青莲之上，想必此人就是堂主。	Coin|5000;Exp_Role|20000;Exp_Kongfu|700	101525871	五毒教切磋18
619	6	wudu3	603|2|24534399;604|1|24534399;605|2|24534399	一阵阴风刮过，又是五毒教的人搞的鬼。	Coin|5000;Exp_Role|22000;Exp_Kongfu|720	122671993	五毒教切磋19
620	6	wudu1	603|1|29644499;604|4|29644499	敌人落荒而逃，到底是无胆鼠辈。	Coin|5000;Exp_Role|24000;Exp_Kongfu|740	148222495	五毒教切磋20
621	6	wudu2	603|1|35818947;605|4|35818947	“快看!丐帮的密信被卷走了，追！”	Coin|5000;Exp_Role|26000;Exp_Kongfu|760	179094735	五毒教切磋21
622	6	wudu1	604|1|43279428;605|4|43279428	“老实交代情况，不然揍得你妈都认不出来。”	Coin|5000;Exp_Role|28000;Exp_Kongfu|780	216397140	五毒教切磋22
623	6	wudu3	603|1|52293801;604|4|52293801	教主下令取走了密信？此事必有蹊跷。	Coin|5000;Exp_Role|30000;Exp_Kongfu|800	261469005	五毒教切磋23
624	6	wudu1	603|1|63185716;605|4|63185716	弟子们赶奔五毒山顶，更狠毒的地敌人在等着他们。	Coin|5000;Exp_Role|32000;Exp_Kongfu|820	315928578	五毒教切磋24
625	6	wudu1	603|1|76346232;604|1|76346232;605|3|76346232	一发飞镖扎在树上，字条上写着“我们有毒”。	Coin|5000;Exp_Role|34000;Exp_Kongfu|840	381731159	五毒教切磋25
626	6	wudu2	604|1|92247861;605|4|92247861	敌方弟子来势汹汹，我们当冷静应对。	Coin|5000;Exp_Role|36000;Exp_Kongfu|860	461239305	五毒教切磋26
627	6	wudu1	603|1|111461531;605|4|111461531	又是一发暗器，真是阴险。	Coin|5000;Exp_Role|38000;Exp_Kongfu|880	557307654	五毒教切磋27
628	6	wudu3	603|1|134677083;604|1|134677083;605|3|134677083	五毒弟子卷土重来，准备战斗!	Coin|5000;Exp_Role|40000;Exp_Kongfu|900	673385415	五毒教切磋28
629	6	hongyao	602|1|162728042;603|2|162728042;604|2|162728042	此人就是左护法，诡秘奇特，极难对付。	Coin|5000;Exp_Role|42000;Exp_Kongfu|920	813640211	五毒教切磋29
630	6	wudushenjun	601|1|196621560;604|2|196621560;605|2|196621560	教主就在殿内，冲进去干他！	Coin|5000;Exp_Role|44000;Exp_Kongfu|940	983107799	五毒教切磋30
701	7	mojiao2	705|5|48997543	黄沙漫漫，千万小心，恐四处皆敌。	Coin|8000;Exp_Role|46000;Exp_Kongfu|960	244987714	明教切磋1
702	7	mojiao2	705|5|57220292	小心第二次袭击，刚刚只是试探。	Coin|8000;Exp_Role|48000;Exp_Kongfu|980	286101462	明教切磋2
703	7	mojiao3	706|5|66822981	无耻小贼，居然偷袭，我派可也不是吃素的。	Coin|8000;Exp_Role|50000;Exp_Kongfu|1000	334114904	明教切磋3
704	7	mojiao3	706|5|78037189	前方敌人越来越多，我们离目标很近了。	Coin|8000;Exp_Role|52000;Exp_Kongfu|1020	390185944	明教切磋4
705	7	xiaoyao1	705|3|91133361;706|1|91133361;704|1|91133361	魔教众以西域人为主，乍一看都是帅哥美女。	Coin|8000;Exp_Role|54000;Exp_Kongfu|1040	455666806	明教切磋5
706	7	xiaoyao2	705|2|106427328;706|2|106427328;704|1|106427328	魔教人人舞一轮弯刀，刀法奇诡，甚是古怪。	Coin|8000;Exp_Role|56000;Exp_Kongfu|1060	532136642	明教切磋6
707	7	xiaoyao3	705|3|124287924;706|1|124287924;704|1|124287924	魔教中人竟练出阴阳互济的刀阵，不可小觑。	Coin|8000;Exp_Role|58000;Exp_Kongfu|1080	621439618	明教切磋7
708	7	xiaoyao1	705|2|145145877;706|2|145145877;704|1|145145877	魔教在身法中混入胡旋舞的脚步，煞是好看。	Coin|8000;Exp_Role|60000;Exp_Kongfu|1100	725729386	明教切磋8
709	7	xiaoyao2	705|1|169504205;706|3|169504205;704|1|169504205	魔教众不使汉话，莫下重手，说不定在求饶。	Coin|8000;Exp_Role|63000;Exp_Kongfu|1120	847521025	明教切磋9
710	7	xiaoyao3	705|1|197950338;706|2|197950338;704|2|197950338	征伐魔教路途太远，干粮不够，夺些酒食先。	Coin|8000;Exp_Role|66000;Exp_Kongfu|1140	989751692	明教切磋10
711	7	mojiao1	705|1|231170291;706|1|231170291;704|3|231170291	魔教众分日月星三部，有三大法王统领。	Coin|8000;Exp_Role|69000;Exp_Kongfu|1160	1155851457	明教切磋11
712	7	mojiao2	705|5|269965205	来人手腕均有六芒星纹饰，想来是星部众。	Coin|8000;Exp_Role|72000;Exp_Kongfu|1180	1349826024	明教切磋12
713	7	mojiao1	704|5|315270666	听说月部众只收美女，师兄弟能一饱眼福了。	Coin|8000;Exp_Role|75000;Exp_Kongfu|1200	1576353332	明教切磋13
714	7	mojiao3	706|5|368179274	日部众体格壮硕，却不是好惹的。	Coin|8000;Exp_Role|78000;Exp_Kongfu|1220	1840896369	明教切磋14
715	7	mojiao2	705|2|429966984;706|1|429966984;704|1|429966984	魔教关押了许多武林正派，尽力将他们救出。	Coin|8000;Exp_Role|81000;Exp_Kongfu|1240	2149834922	明教切磋15
716	7	mojiao2	705|3|502123886;706|1|502123886;704|1|502123886	武林同道竟然功力全失，快去一探究竟。	Coin|8000;Exp_Role|84000;Exp_Kongfu|1260	2510619429	明教切磋16
717	7	mojiao2	705|1|586390132;706|2|586390132;704|1|586390132	魔教吸人功力，有违天理，将他们尽皆除去。	Coin|8000;Exp_Role|87000;Exp_Kongfu|1280	2931950660	明教切磋17
718	7	mojiao2	705|1|684797909;706|3|684797909;704|1|684797909	前方便是魔教山门所在，警惕妖人邪法。	Coin|8000;Exp_Role|90000;Exp_Kongfu|1300	3423989543	明教切磋18
719	7	rilunfawang	702|1|799720442;706|2|799720442;704|2|799720442	黑发虬髯，铁腕金刀，背悬红日，日轮昭昭！	Coin|8000;Exp_Role|93000;Exp_Kongfu|1320	3998602211	明教切磋19
720	7	rilunfawang	702|1|933929233;705|2|933929233;706|2|933929233	日轮法王指挥星部众来此，击败他们！	Coin|8000;Exp_Role|96000;Exp_Kongfu|1340	4669646166	明教切磋20
721	7	rilunfawang	702|1|1090660894;706|2|1090660894;704|2|1090660894	日部众加入战阵，气势暴涨，尽力抵挡。	Coin|8000;Exp_Role|99000;Exp_Kongfu|1360	5453304471	明教切磋21
722	7	mojiao1	704|5|1273695205	前方寒气蠢蠢，月华清冷，月部众就在前方。	Coin|8000;Exp_Role|102000;Exp_Kongfu|1380	6368476025	明教切磋22
723	7	mojiao1	704|5|1487446267	月部众彻底摆开阵势，清影横浮，不可冒进。	Coin|8000;Exp_Role|105000;Exp_Kongfu|1400	7437231333	明教切磋23
724	7	mojiao1	704|2|1737068953;705|3|1737068953	星月相环，江河辉映。	Coin|8000;Exp_Role|108000;Exp_Kongfu|1420	8685344764	明教切磋24
725	7	mojiao1	704|3|2028583227;706|2|2028583227	日月轮转，生生不息。	Coin|8000;Exp_Role|111000;Exp_Kongfu|1440	10142916133	明教切磋25
726	7	mojiao2	705|2|2369019319;706|2|2369019319;704|1|2369019319	日月星，法三光；天地人，合三才。	Coin|8000;Exp_Role|114000;Exp_Kongfu|1460	11845096593	明教切磋26
727	7	yuelunfawang	703|1|2766587271;704|4|2766587271	红衣曼舞，青纱摇摇，寒影飘碎，月轮皎皎。	Coin|8000;Exp_Role|117000;Exp_Kongfu|1480	13832936353	明教切磋27
728	7	rilunfawang	702|1|3230874930;703|1|3230874930;704|1|3230874930;705|1|3230874930;706|1|3230874930	凌空日月，日月法王要同时出手了！	Coin|8000;Exp_Role|120000;Exp_Kongfu|1500	16154374652	明教切磋28
729	7	jiaozhu	701|1|3773079175;704|2|3773079175;705|1|3773079175;706|1|3773079175	长生天泣，日月无光。	Coin|8000;Exp_Role|123000;Exp_Kongfu|1550	18865395873	明教切磋29
730	7	jiaozhu	701|1|4406275948;702|1|4406275948;703|1|4406275948;704|1|4406275948;705|1|4406275948	魔教教主霹雳手段，此战我派必能扬名天下！	Coin|8000;Exp_Role|126000;Exp_Kongfu|1600	22031379738	明教切磋30
801	8	shanzei1	9702|5|998437708	逍遥派地处绝壁，不知方法难以到达。	Coin|8000;Exp_Role|129000;Exp_Kongfu|1650	4992188542	逍遥切磋1
802	8	shanzei2	9703|5|1166332382	前方山下竟有山贼作恶，路见不平拔刀相助！	Coin|8000;Exp_Role|132000;Exp_Kongfu|1700	5831661910	逍遥切磋2
803	8	shanzei1	9702|2|1362459785;9703|3|1362459785	好山贼，居然见势不妙逃了，快追！	Coin|8000;Exp_Role|135000;Exp_Kongfu|1750	6812298924	逍遥切磋3
804	8	shanzeiboss	9701|1|1591567459;9702|2|1591567459;9703|2|1591567459	山贼喽喽请来了山贼头领，一网打尽。	Coin|8000;Exp_Role|138000;Exp_Kongfu|1800	7957837294	逍遥切磋4
805	8	xiaoyao1	9701|1|1859201280;9702|1|1859201280;9703|2|1859201280;804|1|1859201280	山贼之中竟有一名白衣人，多加小心！	Coin|8000;Exp_Role|141000;Exp_Kongfu|1850	9296006400	逍遥切磋5
806	8	xiaoyao1	804|1|2171839705;9702|2|2171839705;9703|2|2171839705	白衣人是逍遥派的弃徒，抓住问出逍遥所在。	Coin|8000;Exp_Role|144000;Exp_Kongfu|1900	10859198523	逍遥切磋6
807	8	xiaoyao1	804|1|2537050589;9701|1|2537050589;9702|1|2537050589;9703|2|2537050589	逍遥派门下出手不像武功，倒像道法了。	Coin|8000;Exp_Role|147000;Exp_Kongfu|1950	12685252945	逍遥切磋7
808	8	xiaoyao1	804|5|2963674380	逍遥派竟是依靠悬索上下山，向那小山先去。	Coin|8000;Exp_Role|150000;Exp_Kongfu|2000	14818371902	逍遥切磋8
809	8	xiaoyao2	805|5|3462038113	找对地方了，这里果然有逍遥弟子在守卫。	Coin|8000;Exp_Role|153000;Exp_Kongfu|2050	17310190564	逍遥切磋9
810	8	xiaoyao2	804|3|4044205387;805|2|4044205387	逍遥派掌握了合击之术，聚多人功力御敌。	Coin|8000;Exp_Role|156000;Exp_Kongfu|2100	20221026935	逍遥切磋10
811	8	xiaoyao1	804|4|4724268387;805|1|4724268387	逍遥派功法奇特，真气外放，三丈外御敌。	Coin|8000;Exp_Role|159000;Exp_Kongfu|2150	23621341937	逍遥切磋11
812	8	xiaoyao2	804|2|5518689003;805|3|5518689003	他们一拥而上，看来是乱了阵脚，乘胜追击。	Coin|8000;Exp_Role|162000;Exp_Kongfu|2200	27593445016	逍遥切磋12
813	8	xiaoyao3	804|3|6446697312;805|2|6446697312	逍遥派的精英居然乘鹤而来，无愧逍遥。	Coin|8000;Exp_Role|165000;Exp_Kongfu|2250	32233486560	逍遥切磋13
814	8	xiaoyao1	804|4|7530757071;805|1|7530757071	“仙鹤”居然是锁链上的白布，装神弄鬼。	Coin|8000;Exp_Role|168000;Exp_Kongfu|2300	37653785354	逍遥切磋14
815	8	xiaoyao2	804|1|8797109483;805|4|8797109483	九牛二虎之力，终于看见逍遥派的山门了。	Coin|8000;Exp_Role|171000;Exp_Kongfu|2350	43985547416	逍遥切磋15
816	8	xiaoyao3	804|2|10276408405;805|3|10276408405	山门内果然精英弟子聚集，我们严阵以待。	Coin|8000;Exp_Role|174000;Exp_Kongfu|2400	51382042026	逍遥切磋16
817	8	xiaoyao3	806|5|12004462365	逍遥弟子招收弟子以美为标准，怎有胖哥儿？	Coin|8000;Exp_Role|177000;Exp_Kongfu|2450	60022311824	逍遥切磋17
818	8	xiaoyao3	806|5|14023101359	胖弟子好强，再去过过招，将底细探查清楚。	Coin|8000;Exp_Role|180000;Exp_Kongfu|2500	70115506793	逍遥切磋18
819	8	xiaoyao3	806|5|16381189406	看来他们要亮真招了，速速避其锋芒。	Coin|8000;Exp_Role|183000;Exp_Kongfu|2550	81905947029	逍遥切磋19
820	8	xiaoyao1	804|1|19135807371;805|3|19135807371;806|1|19135807371	其他弟子将功力聚于胖弟子身上，端的生猛。	Coin|8000;Exp_Role|186000;Exp_Kongfu|2600	95679036857	逍遥切磋20
821	8	xiaoyao2	804|2|22353634690;805|2|22353634690;806|1|22353634690	逍遥派弟子真气激荡，要看清真气流动。	Coin|8000;Exp_Role|189000;Exp_Kongfu|2650	111768173448	逍遥切磋21
822	8	xiaoyao3	804|3|26112563433;805|1|26112563433;806|1|26112563433	最后一阵，师兄弟尽管出手，掌门随后就到。	Coin|8000;Exp_Role|192000;Exp_Kongfu|2700	130562817167	逍遥切磋22
823	8	xiaoyao1	804|1|30503583803;805|2|30503583803;806|2|30503583803	一阵青光照过，逍遥派弟子恢复如初。	Coin|8000;Exp_Role|195000;Exp_Kongfu|2750	152517919016	逍遥切磋23
824	8	xiaoyao2	804|1|35632986674;805|3|35632986674;806|1|35632986674	我们好生休息，强敌一会就来。	Coin|8000;Exp_Role|198000;Exp_Kongfu|2800	178164933369	逍遥切磋24
825	8	xiantong	802|1|41624936515;804|2|41624936515;805|2|41624936515	咦，这次居然真骑了仙鹤过来，还是个童子。	Coin|8000;Exp_Role|201000;Exp_Kongfu|2850	208124682576	逍遥切磋25
826	8	xiantong	802|1|48624476970;805|2|48624476970;806|2|48624476970	好厉害的仙童，千万不能小看了。	Coin|8000;Exp_Role|204000;Exp_Kongfu|2900	243122384851	逍遥切磋26
827	8	xuannv	803|1|56801041841;804|2|56801041841;805|2|56801041841	先是仙童，尔后是仙女，莫非真是神仙庙？	Coin|8000;Exp_Role|207000;Exp_Kongfu|2950	284005209204	逍遥切磋27
828	8	xuannv	803|1|66352556474;805|2|66352556474;806|2|66352556474	这玄女白日飞天了，难道真是天上神仙下凡？	Coin|8000;Exp_Role|210000;Exp_Kongfu|3000	331762782372	逍遥切磋28
829	8	xiaoyaozi	801|1|77510228827;804|2|77510228827;805|2|77510228827	逍遥子头顶灵光脚踩浮云，真神仙也。	Coin|8000;Exp_Role|213000;Exp_Kongfu|3050	387551144134	逍遥切磋29
830	8	xiaoyaozi	801|1|90544146165;805|2|90544146165;806|2|90544146165	管他真假仙人，都要在我派手下跌落凡尘。	Coin|8000;Exp_Role|216000;Exp_Kongfu|3100	452720730825	逍遥切磋30
