ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
613	6	wudu3	603|3|2856019;605|2|2856019	五毒教下属分支组织松散，还得逐个击破。	Coin|300;Exp_Role|5200;Exp_Kongfu|300	14280097	五毒教切磋13
614	6	wudu3	603|2|3345545;604|2|3345545;605|1|3345545	看来这帮人绝非等闲之辈，严阵以待。	Food|20;Exp_Role|5600;Exp_Kongfu|310	16727725	五毒教切磋14
615	6	hongyao	603|2|3918976;605|2|3918976;602|1|3918976	双方弟子互不相让，场面一度十分混乱。	Kongfu|3005|1;Exp_Role|6000;Exp_Kongfu|320	19594880	五毒教切磋15
616	6	wudu2	604|2|4590694;605|3|4590694	“赶紧把五仙大补药酒拿出来给爷爷们尝尝。”	Food|20;Exp_Role|6400;Exp_Kongfu|330	22953470	五毒教切磋16
617	6	wudu1	603|2|5377545;604|3|5377545	抓获的俘虏交代青蛇堂离这里不远了。	Coin|300;Exp_Role|7200;Exp_Kongfu|340	26887727	五毒教切磋17
618	6	wudu3	603|1|6299264;604|2|6299264;605|2|6299264	见一人盘坐青莲之上，想必此人就是堂主。	Food|20;Exp_Role|8000;Exp_Kongfu|350	31496321	五毒教切磋18
619	6	wudu3	603|2|7378967;604|1|7378967;605|2|7378967	一阵阴风刮过，又是五毒教的人搞的鬼。	Coin|300;Exp_Role|8800;Exp_Kongfu|360	36894834	五毒教切磋19
620	6	wudushengjun	603|2|8643732;604|2|8643732;601|1|8643732	敌人落荒而逃，到底是无胆鼠辈。	Arms|203|1;Exp_Role|9600;Exp_Kongfu|370	43218660	五毒教切磋20
621	6	wudu2	603|1|10125280;605|4|10125280	“快看!丐帮的密信被卷走了，追！”	Coin|300;Exp_Role|10400;Exp_Kongfu|380	50626398	五毒教切磋21
622	6	wudu1	604|1|11860767;605|4|11860767	“老实交代情况，不然揍得你妈都认不出来。”	Food|20;Exp_Role|11200;Exp_Kongfu|390	59303833	五毒教切磋22
623	6	wudu3	603|1|13893718;604|4|13893718	教主下令取走了密信？此事必有蹊跷。	Coin|300;Exp_Role|12000;Exp_Kongfu|400	69468592	五毒教切磋23
624	6	wudu1	603|1|16275121;605|4|16275121	弟子们赶奔五毒山顶，更狠毒的地敌人在等着他们。	Food|20;Exp_Role|12800;Exp_Kongfu|410	81375605	五毒教切磋24
625	6	hongyao	603|1|19064699;604|1|19064699;605|2|19064699;602|1|19064699	一发飞镖扎在树上，字条上写着“我们有毒”。	Item|2002|1;Exp_Role|13600;Exp_Kongfu|420	95323496	五毒教切磋25
626	6	wudu2	604|1|22332415;605|4|22332415	敌方弟子来势汹汹，我们当冷静应对。	Food|20;Exp_Role|14400;Exp_Kongfu|430	111662075	五毒教切磋26
627	6	wudu1	603|1|26160222;605|4|26160222	又是一发暗器，真是阴险。	Coin|300;Exp_Role|15200;Exp_Kongfu|440	130801109	五毒教切磋27
628	6	wudu3	603|1|30644120;604|1|30644120;605|3|30644120	五毒弟子卷土重来，准备战斗!	Food|20;Exp_Role|16000;Exp_Kongfu|450	153220600	五毒教切磋28
629	6	hongyao	602|1|35896565;603|2|35896565;604|2|35896565	此人就是左护法，诡秘奇特，极难对付。	Coin|300;Exp_Role|16800;Exp_Kongfu|460	179482823	五毒教切磋29
630	6	wudushenjun	601|1|42049302;604|2|42049302;605|1|42049302;601|1|42049302	教主就在殿内，冲进去干他！	Arms|301|1;Exp_Role|17600;Exp_Kongfu|470	210246512	五毒教切磋30
701	7	mojiao2	705|5|9722056	黄沙漫漫，千万小心，恐四处皆敌。	Coin|350;Exp_Role|18400;Exp_Kongfu|480	48610280	明教切磋1
702	7	mojiao2	705|5|11433230	小心第二次袭击，刚刚只是试探。	Food|20;Exp_Role|19200;Exp_Kongfu|490	57166151	明教切磋2
703	7	mojiao3	706|5|13445587	无耻小贼，居然偷袭，我派可也不是吃素的。	Coin|350;Exp_Role|20000;Exp_Kongfu|500	67227937	明教切磋3
704	7	mojiao3	706|5|15812139	前方敌人越来越多，我们离目标很近了。	Food|20;Exp_Role|20800;Exp_Kongfu|510	79060693	明教切磋4
705	7	yuelunfawang	705|2|18595225;706|1|18595225;704|1|18595225;703|1|18595225	魔教众以西域人为主，乍一看都是帅哥美女。	Kongfu|3007|1;Exp_Role|21600;Exp_Kongfu|520	92976126	明教切磋5
706	7	mojiao1	705|2|21868162;706|2|21868162;704|1|21868162	魔教人人舞一轮弯刀，刀法奇诡，甚是古怪。	Food|20;Exp_Role|22400;Exp_Kongfu|530	109340808	明教切磋6
707	7	mojiao2	705|2|25717166;706|1|25717166;704|2|25717166	魔教中人竟练出阴阳互济的刀阵，不可小觑。	Coin|350;Exp_Role|23200;Exp_Kongfu|540	128585829	明教切磋7
708	7	mojiao3	705|2|30243631;706|2|30243631;704|1|30243631	魔教在身法中混入胡旋舞的脚步，煞是好看。	Food|20;Exp_Role|24000;Exp_Kongfu|550	151218157	明教切磋8
709	7	mojiao2	705|2|35566798;706|2|35566798;704|1|35566798	魔教众不使汉话，莫下重手，说不定在求饶。	Coin|350;Exp_Role|25200;Exp_Kongfu|560	177833990	明教切磋9
710	7	rilunfawang	705|1|41826892;706|1|41826892;704|2|41826892;702|1|41826892	征伐魔教路途太远，干粮不够，夺些酒食先。	Item|2002|1;Exp_Role|26400;Exp_Kongfu|570	209134462	明教切磋10
711	7	mojiao1	705|1|49188823;706|2|49188823;704|2|49188823	魔教众分日月星三部，有三大法王统领。	Coin|350;Exp_Role|27600;Exp_Kongfu|580	245944115	明教切磋11
712	7	mojiao2	705|5|57846523	来人手腕均有六芒星纹饰，想来是星部众。	Food|20;Exp_Role|28800;Exp_Kongfu|590	289232617	明教切磋12
713	7	mojiao1	704|5|68028061	听说月部众只收美女，师兄弟能一饱眼福了。	Coin|350;Exp_Role|30000;Exp_Kongfu|600	340140306	明教切磋13
714	7	mojiao3	706|5|80001646	日部众体格壮硕，却不是好惹的。	Food|20;Exp_Role|31200;Exp_Kongfu|610	400008232	明教切磋14
715	7	yuelunfawang	705|2|94082696;706|1|94082696;704|1|94082696;703|1|94082696	魔教关押了许多武林正派，尽力将他们救出。	Kongfu|3008|1;Exp_Role|32400;Exp_Kongfu|620	470413482	明教切磋15
716	7	mojiao1	705|2|110642145;706|1|110642145;704|2|110642145	武林同道竟然功力全失，快去一探究竟。	Food|20;Exp_Role|33600;Exp_Kongfu|630	553210725	明教切磋16
717	7	mojiao2	705|1|130116214;706|2|130116214;704|2|130116214	魔教吸人功力，有违天理，将他们尽皆除去。	Coin|350;Exp_Role|34800;Exp_Kongfu|640	650581070	明教切磋17
718	7	mojiao3	705|1|153017904;706|2|153017904;704|2|153017904	前方便是魔教山门所在，警惕妖人邪法。	Food|20;Exp_Role|36000;Exp_Kongfu|650	765089521	明教切磋18
719	7	mojiao2	702|1|179950510;706|2|179950510;704|2|179950510	黑发虬髯，铁腕金刀，背悬红日，日轮昭昭！	Coin|350;Exp_Role|37200;Exp_Kongfu|660	899752548	明教切磋19
720	7	rilunfawang	702|1|211623509;705|1|211623509;706|2|211623509;702|1|211623509	日轮法王指挥星部众来此，击败他们！	Arms|204|1;Exp_Role|38400;Exp_Kongfu|670	1058117547	明教切磋20
721	7	mojiao2	702|1|248871258;706|2|248871258;704|2|248871258	日部众加入战阵，气势暴涨，尽力抵挡。	Coin|350;Exp_Role|39600;Exp_Kongfu|680	1244356291	明教切磋21
722	7	mojiao1	704|5|292674965	前方寒气蠢蠢，月华清冷，月部众就在前方。	Food|20;Exp_Role|40800;Exp_Kongfu|690	1463374824	明教切磋22
723	7	mojiao3	704|5|344188540	月部众彻底摆开阵势，清影横浮，不可冒进。	Coin|350;Exp_Role|42000;Exp_Kongfu|700	1720942700	明教切磋23
724	7	mojiao1	704|2|404768994;705|3|404768994	星月相环，江河辉映。	Food|20;Exp_Role|43200;Exp_Kongfu|710	2023844970	明教切磋24
725	7	yuelunfawang	704|2|476012184;706|2|476012184;703|1|476012184	日月轮转，生生不息。	Item|2002|2;Exp_Role|44400;Exp_Kongfu|720	2380060918	明教切磋25
726	7	mojiao2	705|2|559794852;706|2|559794852;704|1|559794852	日月星，法三光；天地人，合三才。	Food|20;Exp_Role|45600;Exp_Kongfu|730	2798974258	明教切磋26
727	7	yuelunfawang	703|1|658324065;704|4|658324065	红衣曼舞，青纱摇摇，寒影飘碎，月轮皎皎。	Coin|350;Exp_Role|46800;Exp_Kongfu|740	3291620327	明教切磋27
728	7	rilunfawang	702|1|774195357;703|1|774195357;704|1|774195357;705|1|774195357;706|1|774195357	凌空日月，日月法王要同时出手了！	Food|20;Exp_Role|48000;Exp_Kongfu|750	3870976786	明教切磋28
729	7	jiaozhu	701|1|910461098;704|2|910461098;705|1|910461098;706|1|910461098	长生天泣，日月无光。	Coin|350;Exp_Role|49200;Exp_Kongfu|775	4552305488	明教切磋29
730	7	jiaozhu	701|1|1070710906;702|1|1070710906;703|1|1070710906;704|1|1070710906;705|1|1070710906	魔教教主霹雳手段，此战我派必能扬名天下！	Armor|701|1;Exp_Role|50400;Exp_Kongfu|800	5353554530	明教切磋30
801	8	shanzei1	9702|5|216574178	逍遥派地处绝壁，不知方法难以到达。	Coin|400;Exp_Role|51600;Exp_Kongfu|825	1082870890	逍遥切磋1
802	8	shanzei2	9703|5|244891809	前方山下竟有山贼作恶，路见不平拔刀相助！	Food|20;Exp_Role|52800;Exp_Kongfu|850	1224459043	逍遥切磋2
803	8	shanzei1	9702|2|276912042;9703|3|276912042	好山贼，居然见势不妙逃了，快追！	Coin|400;Exp_Role|54000;Exp_Kongfu|875	1384560211	逍遥切磋3
804	8	shanzeiboss	9701|1|313119004;9702|2|313119004;9703|2|313119004	山贼喽喽请来了山贼头领，一网打尽。	Food|20;Exp_Role|55200;Exp_Kongfu|900	1565595018	逍遥切磋4
805	8	shanzeiboss	9701|1|354060118;9702|1|354060118;9703|2|354060118;804|1|354060118	山贼之中竟有一名白衣人，多加小心！	Kongfu|3009|1;Exp_Role|56400;Exp_Kongfu|925	1770300592	逍遥切磋5
806	8	xiaoyao1	804|1|400354389;9702|2|400354389;9703|2|400354389	白衣人是逍遥派的弃徒，抓住问出逍遥所在。	Food|20;Exp_Role|57600;Exp_Kongfu|950	2001771946	逍遥切磋6
807	8	xiaoyao1	804|1|452701755;9701|1|452701755;9702|1|452701755;9703|2|452701755	逍遥派门下出手不像武功，倒像道法了。	Coin|400;Exp_Role|58800;Exp_Kongfu|975	2263508775	逍遥切磋7
808	8	xiaoyao1	804|5|511893673	逍遥派竟是依靠悬索上下山，向那小山先去。	Food|20;Exp_Role|60000;Exp_Kongfu|1000	2559468367	逍遥切磋8
809	8	xiaoyao2	805|5|578825087	找对地方了，这里果然有逍遥弟子在守卫。	Coin|400;Exp_Role|61200;Exp_Kongfu|1025	2894125437	逍遥切磋9
810	8	xuannv	804|2|654507956;805|2|654507956;803|1|654507956	逍遥派掌握了合击之术，聚多人功力御敌。	Item|2002|1;Exp_Role|62400;Exp_Kongfu|1050	3272539779	逍遥切磋10
811	8	xiaoyao1	804|4|740086554;805|1|740086554	逍遥派功法奇特，真气外放，三丈外御敌。	Coin|400;Exp_Role|63600;Exp_Kongfu|1075	3700432769	逍遥切磋11
812	8	xiaoyao2	804|2|836854774;805|3|836854774	他们一拥而上，看来是乱了阵脚，乘胜追击。	Food|20;Exp_Role|64800;Exp_Kongfu|1100	4184273868	逍遥切磋12
813	8	xiaoyao3	804|3|946275687;805|2|946275687	逍遥派的精英居然乘鹤而来，无愧逍遥。	Coin|400;Exp_Role|66000;Exp_Kongfu|1125	4731378434	逍遥切磋13
814	8	xiaoyao1	804|4|1070003666;805|1|1070003666	“仙鹤”居然是锁链上的白布，装神弄鬼。	Food|20;Exp_Role|67200;Exp_Kongfu|1150	5350018329	逍遥切磋14
815	8	xiantong	804|1|1209909396;805|2|1209909396;802|2|1209909396	九牛二虎之力，终于看见逍遥派的山门了。	Arms|302|1;Exp_Role|68400;Exp_Kongfu|1175	6049546981	逍遥切磋15
816	8	xiaoyao3	804|2|1368108160;805|3|1368108160	山门内果然精英弟子聚集，我们严阵以待。	Food|20;Exp_Role|69600;Exp_Kongfu|1200	6840540802	逍遥切磋16
817	8	xiaoyao3	806|5|1546991820	逍遥弟子招收弟子以美为标准，怎有胖哥儿？	Coin|400;Exp_Role|70800;Exp_Kongfu|1225	7734959099	逍遥切磋17
818	8	xiaoyao3	806|5|1749264978	胖弟子好强，再去过过招，将底细探查清楚。	Food|20;Exp_Role|72000;Exp_Kongfu|1250	8746324888	逍遥切磋18
819	8	xiaoyao3	806|5|1977985871	看来他们要亮真招了，速速避其锋芒。	Coin|400;Exp_Role|73200;Exp_Kongfu|1275	9889929354	逍遥切磋19
820	8	xuannv	804|1|2236612609;805|2|2236612609;806|1|2236612609;803|1|2236612609	其他弟子将功力聚于胖弟子身上，端的生猛。	Item|2002|2;Exp_Role|74400;Exp_Kongfu|1300	11183063045	逍遥切磋20
821	8	xiaoyao2	804|2|2529055458;805|2|2529055458;806|1|2529055458	逍遥派弟子真气激荡，要看清真气流动。	Coin|400;Exp_Role|75600;Exp_Kongfu|1325	12645277290	逍遥切磋21
822	8	xiaoyao3	804|2|2859735961;805|1|2859735961;806|2|2859735961	最后一阵，师兄弟尽管出手，掌门随后就到。	Food|20;Exp_Role|76800;Exp_Kongfu|1350	14298679807	逍遥切磋22
823	8	xiaoyao1	804|1|3233653791;805|2|3233653791;806|2|3233653791	一阵青光照过，逍遥派弟子恢复如初。	Coin|400;Exp_Role|78000;Exp_Kongfu|1375	16168268954	逍遥切磋23
824	8	xiaoyao2	804|2|3656462338;805|2|3656462338;806|1|3656462338	我们好生休息，强敌一会就来。	Food|20;Exp_Role|79200;Exp_Kongfu|1400	18282311689	逍遥切磋24
825	8	xiantong	802|1|4134554189;804|1|4134554189;805|2|4134554189;802|1|4134554189	咦，这次居然真骑了仙鹤过来，还是个童子。	Arms|303|1;Exp_Role|80400;Exp_Kongfu|1425	20672770947	逍遥切磋25
826	8	xiaoyao3	802|1|4675157780;805|2|4675157780;806|2|4675157780	好厉害的仙童，千万不能小看了。	Food|20;Exp_Role|81600;Exp_Kongfu|1450	23375788899	逍遥切磋26
827	8	xiaoyao2	803|1|5286446680;804|2|5286446680;805|2|5286446680	先是仙童，尔后是仙女，莫非真是神仙庙？	Coin|400;Exp_Role|82800;Exp_Kongfu|1475	26432233398	逍遥切磋27
828	8	xiaoyao3	803|1|5977663175;805|2|5977663175;806|2|5977663175	这玄女白日飞天了，难道真是天上神仙下凡？	Food|20;Exp_Role|84000;Exp_Kongfu|1500	29888315873	逍遥切磋28
829	8	xiaoyaozi	801|1|6759258004;804|2|6759258004;805|2|6759258004	逍遥子头顶灵光脚踩浮云，真神仙也。	Coin|400;Exp_Role|85200;Exp_Kongfu|1525	33796290018	逍遥切磋29
830	8	xiaoyaozi	801|1|7643048364;805|2|7643048364;806|2|7643048364	管他真假仙人，都要在我派手下跌落凡尘。	Arms|304|1;Exp_Role|86400;Exp_Kongfu|1550	38215241820	逍遥切磋30
